id,naslov,opis,zanri,leto,drzave,dolzina,epizode,ocena,st_glasov,igralci
0108906,The Kingdom,"The Kingdom is the most technologically advanced hospital in Denmark, a gleaming bastion of medical science.","['Comedy', 'Drama', 'Fantasy', 'Horror', 'Mystery']",1994-1997,"['Denmark', 'Italy', 'Germany', 'France', 'Norway', 'Sweden', 'Netherlands']",30,8,8.4,14292,"[('Ernst-Hugo Järegård', 'Stig Helmer'), ('Kirsten Rolffes', 'Sigrid Drusse'), ('Holger Juul Hansen', 'Einar Moesgaard'), ('Søren Pilmark', 'Jørgen Krogshøj'), ('Ghita Nørby', 'Rigmor Mortensen'), ('Jens Okking', 'Bulder Harly Drusse'), ('Otto Brandenburg', 'Hansen'), ('Baard Owe', 'Palle Bondo'), ('Birgitte Raaberg', 'Judith Petersen'), ('Peter Mygind', ""Morten 'Mogge' Moesgaard""), ('Vita Jensen', 'Opvasker #1'), ('Morten Rotne Leffers', 'Opvasker #2'), ('Udo Kier', 'Lillebror'), ('Holger Perfort', 'Professor Ulrich'), ('Laura Christensen', 'Mona Jensen'), ('Ole Boisen', 'Christian'), ('Ruth Junker', 'Opvasker #1'), ('Peter Gilsfort', 'Opvasker #2'), ('Ulrik Cold', 'Narrator'), ('Søren Elung Jensen', 'Læge'), ('Louise Fribo', 'Sanne'), ('Paul Hüttel', 'Steenbæk'), ('Klaus Wegener', 'Skadestuelæge'), ('Annette Ketscher', 'Skadestuesygeplejerske'), ('Mette Munk Plum', 'Monas mor'), ('Julie Wieth', 'Sygeplejerske ved Mona'), ('Birte Tove', 'Sygeplejerske på neurokirurgisk'), ('Solbjørg Højfeldt', 'Camilla'), ('Erik Wedersøe', 'Ole'), ('Henning Jensen', 'Bob'), ('Annevig Schelde Ebbe', 'Mary Krüger'), ('Tomas Stender', 'Medicinstuderende'), ('Claus Nissen', 'Jensen'), ('Birthe Neumann', 'Fru Svendsen'), ('John Hahn-Petersen', 'Nivesen'), ('Søren Lenander', 'Vagt'), ('Michael Simpson', 'Dyrepasser i dyrelaboratoriet'), ('Evald Krog', 'Lillebror'), ('Lise Schrøder', 'Sygeplejerske'), ('Henrik Koefoed', 'Læge ved CTR-skanner'), ('Mette Marckmann', 'Ung sygeplejerske'), ('Bente Eskesen', 'Sygeplejerske på neurokirurgisk'), ('Dorit Stender Petersen', 'Sygeplejerske'), ('Cecilie Brask', 'Kvinde i terapi'), ('Benny Hansen', 'Chauffør i radioen'), ('Nis Bank-Mikkelsen', 'Hospitalspræst'), ('Müslie', 'Bongo'), ('Helle Virkner', 'Emma Mogensen'), ('Lars Lunøe', 'Sundhedsminister'), ('Peter Hartmann', 'Flyttemand'), ('Tine Miehe-Renard', 'Natsygeplejerske'), ('Dick Kaysø', 'Vagtmester'), ('Michelle Bjørn-Andersen', 'Børnelæge'), ('Finn Nielsen', 'Madsen'), ('Else Petersen', 'Patient på Ellens stue'), ('Henrik Fiig', 'Trafikoffer'), ('Klaus Pagh', 'Stævningsmand'), ('Kim Jansson', 'Betjent Jensen'), ('Thomas Bo Larsen', 'Falken'), ('Claus Flygare', 'Betjent Nielsen'), ('Steen Svare', 'Hospitalsansat'), ('Ole Dupont', 'Læge')]"
0495212,Hellsing Ultimate,The vampire Alucard and his newly sired ward Seras tries to protect England from a war-crazed SS-Major who seeks to start an eternal war with his vampire army.,"['Animation', 'Action', 'Fantasy', 'Horror']",2006-2012,['Japan'],50,10,8.4,12965,"[('Katie Gray', 'Seras Victoria'), ('Crispin Freeman', 'Alucard'), ('Victoria Harwood', 'Sir Integra Fairbrook Wingates Hellsing'), ('Ralph Lister', 'Walter C. Dornez'), ('Jôji Nakata', 'Alucard'), ('Fumiko Orikasa', 'Seras Victoria'), ('Yoshiko Sakakibara', 'Sir Integra Fairbrook Wingates Hellsing'), ('Gildart Jackson', 'The Major'), ('JB Blanc', 'Enrico Maxwell'), ('Steven Brand', 'Alexander Anderson'), ('Dino Andrade', 'Wild Geese Member'), ('Taliesin Jaffe', 'Wild Geese Member')]"
2407574,My Mad Fat Diary,"Set in 1996 in Lincolnshire, the show tells the tragic and humorous story of a very troubled young girl, Rae, who spent four months in a psychiatric hospital for attempted suicide.","['Comedy', 'Drama', 'Romance']",2013-,['UK'],47,16,8.5,11238,"[('Jodie Comer', 'Chloe Gemell'), ('Ciara Baxendale', 'Izzy'), ('Dan Cohen', 'Archie'), ('Sharon Rooney', ""Rachel 'Rae' Earl""), ('Ian Hart', 'Dr. Kester Gill'), ('Claire Rushbrook', 'Linda Earl'), ('Nico Mirallegro', 'Finn Nelson'), ('Jordan Murphy', ""Arnold 'Chop' Peters""), ('Bamshad Abedi-Amin', 'Karim Bouchtat'), ('Darren Evans', 'Danny Two Hats'), ('Turlough Convery', 'Liam'), ('Sophie Wright', 'Tix')]"
1598754,24: Live Another Day,Jack Bauer comes out of hiding in London to head off a massive terrorist attack while being hunted down by American forces dispatched by President James Heller.,"['Action', 'Crime', 'Drama', 'Mystery', 'Thriller']",2014-,['USA'],46,12,8.5,36392,"[('Kiefer Sutherland', 'Jack Bauer'), ('Yvonne Strahovski', 'Kate Morgan'), ('Tate Donovan', 'Mark Boudreau'), ('Mary Lynn Rajskub', ""Chloe O'Brian""), ('William Devane', 'President James Heller'), ('Kim Raver', 'Audrey Boudreau'), ('Gbenga Akinnagbe', 'Erik Ritter'), ('Michael Wincott', 'Adrian Cross'), ('Benjamin Bratt', 'Steve Navarro'), ('Giles Matthey', 'Jordan Reed'), ('Ross McCall', 'Ron Clark'), ('Branko Tomovic', 'Belcheck'), ('Michelle Fairley', 'Margot Al-Harazi'), ('Stephen Fry', 'Prime Minister Alastair Davies'), ('Colin Salmon', 'General Coburn'), ('Emily Berrington', 'Simone Al-Harazi'), ('Liam Garrigan', 'Ian Al-Harazi'), ('James Allenby-Kirk', 'Stosh'), ('Mandeep Dhillon', 'Chell'), ('Adam Sinclair', 'Gavin Leonard'), ('Miranda Raison', 'Caroline Fowlds'), ('Charles Furness', 'Pete'), ('Stanley Townsend', 'Anatol Stolnavich'), ('Christina Chong', 'Mariana')]"
0163503,Top Gear,"Quentin, Tiff, Vicki and others look at all things car-related.",['Documentary'],1978-2002,['UK'],30,528,8.4,22620,"[('Tiff Needell', 'Himself - Presenter'), ('Jeremy Clarkson', 'Himself - Presenter'), ('Quentin Willson', 'Himself - Presenter'), ('Chris Goffey', 'Himself - Presenter'), ('William Woollard', 'Himself - Presenter'), ('Tony Mason', 'Himself - Reporter'), ('Vicki Butler-Henderson', 'Herself - Presenter'), ('Sue Baker', 'Herself - Presenter'), ('Frank Page', 'Himself - Presenter'), ('Steve Berry', 'Himself - Presenter')]"
0934320,Summer Heights High,"The life of a public school epitomized by disobedient student Jonah Takalua, self-absorbed private school exchange student Ja'mie King, and megalomaniac drama teacher Mr.","['Comedy', 'Drama', 'Family', 'Musical', 'Romance']",2007-,['Australia'],30,9,8.5,11918,"[('Chris Lilley', ""Ja'mie""), ('Asolima Tauati', 'Leon'), ('Iro Utaifeau', 'Joseph'), (""Zach Fa'atoe"", 'Thomas'), ('Ofa Palu', 'Ofa'), ('David Lennie', 'Doug Peterson'), ('Kristy Barnes-Cullen', 'Sarah Wheatley'), ('Stan Roach', 'Rodney Parsons'), ('Elida Brereton', 'Margaret Murray'), ('Danny Alsabbagh', 'Toby'), ('Jessica Featherby', 'Holly'), ('Kristie Coade', 'Jess'), ('Alicia Banit', 'Kaitlyn'), ('Nicole Joy Tan', 'Bec'), ('Tovia Matiasi', 'Rocky Takalua'), ('Maude Davey', 'Jan Palmer'), ('Sally Kingsford', 'Ashley'), ('Ashley McLerie', 'Keiran'), ('Kelly Dingeldei', 'Candice'), ('Scott Louder', 'Paul Cameron')]"
0290988,Trailer Park Boys,Three petty felons have a documentary made about their life in a trailer park.,"['Comedy', 'Crime', 'Drama']",2001-2016,['Canada'],30,96,8.5,26518,"[('John Paul Tremblay', 'Julian'), ('Robb Wells', 'Ricky'), ('Mike Smith', 'Bubbles'), ('John Dunsworth', 'Jim Lahey'), ('Patrick Roach', 'Randy'), ('Tyrone Parsons', 'Tyrone'), ('Sarah Dunsworth', 'Sarah'), ('Jeanna Harrison', 'Trinity'), ('Cory Bowles', 'Cory'), ('Lucy Decoutere', 'Lucy'), ('Jonathan Torrens', 'J-Roc'), ('Shelley Thompson', 'Barb Lahey'), ('Barrie Dunn', 'Ray'), ('Jacob Rolfe', 'Jacob'), ('Michael Jackson', 'Trevor')]"
1299368,Southland,The lives of Police Officers working for the Los Angeles Police Department.,"['Crime', 'Drama', 'Thriller']",2009-2013,['USA'],42,43,8.5,21214,"[('Michael Cudlitz', 'Officer John Cooper'), ('Shawn Hatosy', 'Detective Sammy Bryant'), ('Regina King', 'Detective Lydia Adams'), ('Ben McKenzie', 'Officer Ben Sherman'), ('C. Thomas Howell', 'Officer Dewey Dudek'), ('Arija Bareikis', 'Officer Chickie Brown'), ('Jamie McShane', 'Sergeant Terry Hill'), ('Michael McGrady', 'Detective Daniel Salinger'), ('Dorian Missick', 'Detective Ruben Robinson')]"
0442632,Bleak House,A suspenseful tale about the injustices of the 19th Century English legal system.,['Drama'],2005-,"['UK', 'USA']",32,15,8.5,6682,"[('Anna Maxwell Martin', 'Esther Summerson'), ('Denis Lawson', 'John Jarndyce'), ('Carey Mulligan', 'Ada Clare'), ('Finn Morrell', 'Street urchin'), ('Gillian Anderson', 'Lady Dedlock'), ('Tom Georgeson', 'Clamb'), ('Charles Dance', 'Mr. Tulkinghorn'), ('Patrick Kennedy', 'Richard Carstone'), ('Timothy West', 'Sir Leicester Dedlock'), ('Burn Gorman', 'Guppy'), ('Hugo Speer', 'Sergeant George'), ('Pauline Collins', 'Miss Flite'), ('Phil Davis', 'Smallweed'), ('Nathaniel Parker', 'Harold Skimpole'), ('Alun Armstrong', 'Bucket'), ('Anne Reid', 'Mrs. Rouncewell'), ('Lilo Baur', 'Hortense'), ('Katie Angelou', 'Charley Neckett'), ('Louise Brealey', 'Judy'), ('Michael Smiley', 'Phil Squod'), ('Emma Williams', 'Rosa'), ('Harry Eden', 'Jo'), ('Richard Harrington', 'Allan Woodcourt'), ('Natalie Press', 'Caddy Turveydrop')]"
0460681,Supernatural,"Two brothers follow their father's footsteps as hunters fighting evil supernatural beings of many kinds including monsters, demons, and gods that roam the earth.","['Drama', 'Fantasy', 'Horror', 'Mystery', 'Thriller']",2005-,['USA'],44,266,8.6,296839,"[('Jared Padalecki', 'Sam Winchester'), ('Jensen Ackles', 'Dean Winchester')]"
1220617,The Inbetweeners,Follows four friends and their antics during their final years of school.,['Comedy'],2008-2010,['UK'],25,18,8.4,58872,"[('Simon Bird', 'Will McKenzie'), ('James Buckley', 'Jay Cartwright'), ('Blake Harrison', 'Neil Sutherland'), ('Joe Thomas', 'Simon Cooper'), ('Greg Davies', 'Mr. Gilbert'), ('Emily Head', ""Carli D'Amato""), ('Martin Trenaman', 'Alan Cooper'), ('Belinda Stewart-Wilson', 'Polly MacKenzie'), ('Robin Weaver', 'Pamela Cooper'), ('Henry Lloyd-Hughes', 'Mark Donovan'), ('John Seaward', 'John')]"
1119644,Fringe,An FBI agent is forced to work with an institutionalized scientist and his son in order to rationalize a brewing storm of unexplained phenomena.,"['Drama', 'Mystery', 'Sci-Fi', 'Thriller']",2008-2013,"['USA', 'Canada']",46,100,8.5,184089,"[('Anna Torv', 'Olivia Dunham'), ('Joshua Jackson', 'Peter Bishop'), ('Jasika Nicole', 'Astrid Farnsworth'), ('John Noble', 'Dr. Walter Bishop'), ('Lance Reddick', 'Phillip Broyles'), ('Blair Brown', 'Nina Sharp')]"
0043208,I Love Lucy,A daffy woman constantly strives to become a star along with her bandleader husband and gets herself in the strangest situations.,"['Comedy', 'Family']",1951-1957,['USA'],30,181,8.4,17491,"[('Lucille Ball', 'Lucy Ricardo'), ('Desi Arnaz', 'Ricky Ricardo'), ('Vivian Vance', 'Ethel Mertz'), ('William Frawley', 'Fred Mertz')]"
0278238,Samurai Jack,A samurai sent through time fights to return home and save the world.,"['Animation', 'Action', 'Adventure', 'Fantasy', 'Sci-Fi', 'Thriller']",2001-2016,['USA'],25,56,8.4,27563,"[('Phil LaMarr', 'Samurai Jack'), ('Mako', 'Aku')]"
3655448,The Young Pope,"The beginning of the pontificate of Lenny Belardo, alias Pius XIII, the first American Pope in history.",['Drama'],2016-,"['Italy', 'France', 'Spain', 'UK', 'USA']",50,10,8.5,8652,"[('Jude Law', 'Lenny Belardo'), ('Diane Keaton', 'Sister Mary'), ('Silvio Orlando', 'Cardinal Voiello'), ('Javier Cámara', 'Cardinal Gutierrez'), ('Scott Shepherd', 'Cardinal Dussolier'), ('Cécile De France', 'Sofia'), ('Ludivine Sagnier', 'Esther'), ('Toni Bertorelli', 'Cardinal Caltanissetta'), ('James Cromwell', 'Cardinal Michael Spencer'), ('Ignazio Oliva', 'Valente'), ('Marcello Romolo', 'Don Tommaso'), ('Vladimir Bibic', 'Ozolins'), ('Nadee Kammellaweera', 'Sister Suree'), ('Olivia Macklin', 'Madre'), ('Sebastian Roché', 'Cardinal Michel Marivaux'), ('Armando Pizzuti', 'Priest Triregno'), ('Daniel Vivian', 'Domen'), ('Maurizio Lombardi', 'Cardinal Mario Assente'), ('Jack McQuaid', 'Young Dussolier'), ('Guy Boyd', 'Archbishop Kurtwell')]"
3398228,BoJack Horseman,Meet the most beloved sitcom horse of the '90s - 20 years later.,"['Animation', 'Comedy', 'Drama']",2014-,['USA'],25,39,8.4,30110,"[('Will Arnett', 'BoJack Horseman'), ('Amy Sedaris', 'Princess Carolyn'), ('Alison Brie', 'Diane Nguyen'), ('Aaron Paul', 'Todd Chavez'), ('Paul F. Tompkins', 'Mr. Peanutbutter')]"
2578560,Broad City,"Broad City follows two women throughout their daily lives in New York City, making the smallest and mundane events hysterical and disturbing to watch all at the same time.",['Comedy'],2014-,['USA'],22,50,8.4,16663,"[('Abbi Jacobson', 'Abbi Abrams'), ('Ilana Glazer', 'Ilana Wexler')]"
0411008,Lost,The survivors of a plane crash are forced to work together in order to survive on a seemingly deserted tropical island.,"['Adventure', 'Drama', 'Fantasy', 'Mystery', 'Sci-Fi', 'Thriller']",2004-2010,['USA'],44,118,8.4,393469,"[('Jorge Garcia', ""Hugo 'Hurley' Reyes""), ('Josh Holloway', ""James 'Sawyer' Ford""), ('Yunjin Kim', 'Sun-Hwa Kwon'), ('Evangeline Lilly', ""Katherine 'Kate' Austen""), (""Terry O'Quinn"", 'John Locke'), ('Naveen Andrews', 'Sayid Jarrah'), ('Matthew Fox', 'Dr. Jack Shephard'), ('Daniel Dae Kim', 'Jin-Soo Kwon'), ('Emilie de Ravin', 'Claire Littleton'), ('Michael Emerson', ""Benjamin 'Ben' Linus""), ('Henry Ian Cusick', 'Desmond Hume'), ('Dominic Monaghan', 'Charlie Pace'), ('Harold Perrineau', 'Michael Dawson'), ('Elizabeth Mitchell', 'Dr. Juliet Burke'), ('Ken Leung', 'Miles Straume')]"
0455275,Prison Break,"Due to a political conspiracy, an innocent man is sent to death row and his only hope is his brother, who makes it his mission to deliberately get himself sent to the same prison in order to break the both of them out, from the inside.","['Action', 'Crime', 'Drama', 'Mystery', 'Thriller']",2005-2009,['USA'],44,81,8.5,348530,"[('Dominic Purcell', 'Lincoln Burrows'), ('Wentworth Miller', 'Michael Scofield'), ('Amaury Nolasco', 'Fernando Sucre'), ('Robert Knepper', ""Theodore 'T-Bag' Bagwell""), ('Sarah Wayne Callies', 'Dr. Sara Tancredi'), ('Wade Williams', 'Brad Bellick'), ('William Fichtner', 'Alex Mahone'), ('Paul Adelstein', 'Paul Kellerman'), ('Marshall Allman', 'LJ Burrows'), ('Rockmond Dunbar', ""Benjamin Miles 'C-Note' Franklin""), (""Jodi Lyn O'Keefe"", 'Gretchen Morgan')]"
0068098,M*A*S*H,The staff of an army hospital in the Korean war find that laughter is the best way to deal with their situation.,"['Comedy', 'Drama', 'War']",1972-1983,['USA'],25,251,8.4,38379,"[('Alan Alda', 'Captain Benjamin Franklin Pierce'), ('Loretta Swit', ""Maj. Margaret 'Hot Lips' Houlihan""), ('Jamie Farr', 'Cpl. Maxwell Q. Klinger'), ('William Christopher', 'Father Francis Mulcahy'), ('Harry Morgan', 'Col. Sherman T. Potter'), ('Mike Farrell', 'Capt. B.J. Hunnicutt'), ('Gary Burghoff', ""Cpl. Walter 'Radar' O'Reilly""), ('Kellye Nakahara', 'Lt. Kellye Yamato, RN'), ('David Ogden Stiers', 'Maj. Charles Winchester'), ('Larry Linville', 'Maj. Frank Burns')]"
0402711,Boston Legal,"Boston Legal is a spin-off of the long-running Kelley series The Practice, following the exploits of former Practice character Alan Shore (James Spader) at the legal firm of Crane, Poole and Schmidt.","['Comedy', 'Crime', 'Drama']",2004-2008,['USA'],44,101,8.4,35949,"[('James Spader', 'Alan Shore'), ('William Shatner', 'Denny Crane'), ('Candice Bergen', 'Shirley Schmidt'), ('Rene Auberjonois', 'Paul Lewiston'), ('Mark Valley', 'Brad Chase'), ('Julie Bowen', 'Denise Bauer'), ('Christian Clemenson', 'Jerry Espenson')]"
4592410,The Get Down,A ragtag group of teenagers run wild in the streets of the Bronx in the late 1970s.,"['Drama', 'Music', 'Musical']",2016-,['USA'],52,12,8.5,12509,"[('Justice Smith', 'Ezekiel'), ('Shameik Moore', 'Shaolin Fantastic'), ('Herizen F. Guardiola', 'Mylene Cruz'), ('Skylan Brooks', 'Ra-Ra'), ('Tremaine Brown Jr.', 'Boo-Boo'), ('Yahya Abdul-Mateen II', 'Cadillac'), ('Jimmy Smits', ""Francisco 'Papa Fuerte' Cruz""), ('Stefanée Martin', 'Yolanda Kipling'), ('Shyrley Rodriguez', 'Regina'), ('Giancarlo Esposito', 'Pastor Ramon Cruz'), ('Mamoudou Athie', 'Grandmaster Flash'), ('Lillias White', 'Fat Annie'), ('Alfred Pollo Perez', 'Dancer'), ('Michel Gill', 'Mr. Gunns'), ('Zabryna Guevara', 'Mrs. Cruz'), ('Tory Devon Smith', 'Little Wolf'), ('Jaden Smith', ""Marcus 'Dizzee' Kipling""), ('Kevin Corrigan', 'Jackie Moreno'), ('Judy Marte', 'Wanda'), ('Eric Bogosian', 'Roy Asheton'), ('Daveed Diggs', 'Adult Books'), ('Brandon J. Dirden', 'Leon'), ('King Feliciano', 'Lopez'), ('Noah Le Gros', 'Thor'), ('Jarrett Austin Brown', 'Halfback'), ('Barrington Walters Jr.', 'Doowop'), ('Danai Kadzere', 'Carmelita')]"
0445114,Extras,Andy Millman is an actor with ambition and a script.,"['Comedy', 'Drama']",2005-2007,"['UK', 'USA']",30,13,8.4,42291,"[('Ricky Gervais', 'Andy Millman'), ('Ashley Jensen', 'Maggie Jacobs'), ('Stephen Merchant', 'Darren Lamb'), ('Shaun Williamson', 'Barry'), ('Shaun Pye', 'Greg'), ('Sarah Moyle', 'Kimberley'), ('Andrew Buckley', 'Gobbler'), ('Jamie Chapman', 'Brains')]"
0060028,Star Trek,Captain James T.,"['Action', 'Adventure', 'Mystery', 'Sci-Fi']",1966-1969,['USA'],50,80,8.4,53775,"[('Leonard Nimoy', 'Mr. Spock'), ('William Shatner', 'Captain James T. Kirk'), ('DeForest Kelley', 'Dr. McCoy'), ('Nichelle Nichols', 'Uhura'), ('James Doohan', 'Scott'), ('Eddie Paskey', 'Lt. Leslie'), ('George Takei', 'Sulu'), ('Walter Koenig', 'Chekov'), ('Majel Barrett', 'Nurse Chapel')]"
0118480,Stargate SG-1,"A secret military team, SG-1, is formed to explore the recently discovered Stargates.","['Action', 'Adventure', 'Drama', 'Sci-Fi']",1997-2007,"['USA', 'Canada']",44,213,8.4,66637,"[('Amanda Tapping', 'Major Samantha Carter'), ('Christopher Judge', ""Teal'c""), ('Michael Shanks', 'Dr. Daniel Jackson'), ('Richard Dean Anderson', ""Colonel Jack O'Neill""), ('Don S. Davis', 'Major General George Hammond'), ('Gary Jones', 'Sgt. Walter Harriman')]"
0925266,Pushing Daisies,"A pie-maker, with the power to bring dead people back to life, solves murder mysteries with his alive-again childhood sweetheart, a cynical private investigator, and a lovesick waitress.","['Comedy', 'Drama', 'Fantasy', 'Mystery', 'Romance']",2007-2009,['USA'],44,22,8.4,46448,"[('Lee Pace', 'Ned'), ('Anna Friel', ""Charlotte 'Chuck' Charles""), ('Chi McBride', 'Emerson Cod'), ('Jim Dale', 'Narrator'), ('Ellen Greene', 'Vivian Charles'), ('Swoosie Kurtz', 'Lily Charles'), ('Kristin Chenoweth', 'Olive Snook'), ('Field Cate', 'Young Ned'), ('Sy Richardson', 'Coroner')]"
3012698,Olive Kitteridge,A middle-school math teacher Olive and her marriage with Henry which spans 25 years.,['Drama'],2014-,['USA'],45,4,8.4,11171,"[('Frances McDormand', 'Olive Kitteridge'), ('Richard Jenkins', 'Henry Kitteridge'), ('Ken Cheeseman', 'Harmon Newton'), ('Ann Dowd', 'Bonnie Newton'), ('Adam J. Freeman', 'Doyle Larkin'), ('Donna Mitchell', 'Louise Larkin'), ('Martha Wainwright', ""Angela O'Meara""), ('John Gallagher Jr.', 'Christopher Kitteridge'), ('Peter Mullan', ""Jim O'Casey""), ('SerahRose Roth', 'Mrs. Manhattan'), ('Nancy E. Carroll', 'Lois Granger'), ('Sean Vincent', 'Manhattan Child'), ('Rosemarie DeWitt', 'Rachel Coulson'), ('Patrick French', 'Mr. Manhattan'), ('Marianna Bassham', 'Penny'), ('Devin Druid', 'Christopher (Age 13)'), ('Zoe Kazan', 'Denise Thibodeau'), ('JoJo Whilden', 'Aid Rite Passerby'), ('Brady Corbet', 'Henry Thibodeau'), ('Calder Melvoin', 'Stan the Man'), ('Bill Murray', 'Jack Kennison'), ('Jesse Plemons', 'Jerry McCarthy'), ('Maryann Urbano', 'Linda Kennison'), ('Katie Elinoff', 'Stock Girl'), ('John T. Mullen', 'Kevin (Age 13)'), ('Moira Driscoll', 'Mrs. Howe'), ('Amanda Good Hennessey', 'Waitress'), ('Anabel Graetz', 'Mrs. Merriman'), ('Amanda Collins', 'Nurse Patricia'), ('James McMenamin', 'Tony Kuzio'), ('Patrick Carroll', 'Dr. Ted'), ('Maureen Keiller', ""Irene O'Casey""), ('Rhet Kidd', 'Pig Mask'), ('Paul Richard Yarborough', 'Ski Mask'), ('Zillah Glory', 'Marlene Kuzio'), ('John Vincent Mason', 'Cop'), ('Christopher Jon Gombos', 'Cop'), ('Frank Ridley', 'Mr. Thibodeau'), ('Dee Nelson', 'Mary Blackwell'), ('Sam Pannier', 'Sister-In-Law'), ('Adrianne Krstansky', 'Cynthia Bibber'), ('Lucas Caleb Rooney', 'Cooper Foster'), ('Richard Snee', 'Robert Larkin'), ('Celeste Oliva', 'Morning Aide'), ('Joseph Oliveira', 'Fisherman')]"
0285403,Scrubs,"In the unreal world of Sacred Heart Hospital, intern John J.","['Comedy', 'Drama']",2001-2010,['USA'],22,182,8.4,200293,"[('Donald Faison', 'Dr. Christopher Turk'), ('John C. McGinley', 'Dr. Perry Cox'), ('Ken Jenkins', 'Dr. Bob Kelso'), ('Zach Braff', ""Dr. John 'J.D.' Dorian""), ('Sarah Chalke', 'Dr. Elliot Reid'), ('Neil Flynn', 'The Janitor'), ('Judy Reyes', 'Nurse Carla Espinosa'), ('Robert Maschio', 'Dr. Todd Quinlan'), ('Sam Lloyd', 'Ted Buckland'), ('Aloma Wright', 'Nurse Laverne Roberts'), ('Christa Miller', 'Jordan Sullivan')]"
0088727,Anne of Green Gables,"An orphan girl, sent to an elderly brother and sister by mistake, charms her new home and community with her fiery spirit and imagination.","['Drama', 'Family']",1985-,"['Canada', 'West Germany', 'USA']",90,2,8.4,14961,"[('Megan Follows', 'Anne Shirley'), ('Colleen Dewhurst', 'Marilla Cuthbert'), ('Richard Farnsworth', 'Matthew Cuthbert'), ('Patricia Hamilton', 'Rachel Lynde'), ('Marilyn Lightstone', 'Miss Muriel Stacy'), ('Schuyler Grant', 'Diana Barry'), ('Jonathan Crombie', 'Gilbert Blythe'), ('Charmion King', 'Aunt Josephine'), ('Jackie Burroughs', 'Mrs. Amelia Evans'), ('Rosemary Radcliffe', 'Mrs. Elizabeth Barry'), ('Joachim Hansen', 'John Sadler'), ('Christiane Krüger', 'Mrs. Allan'), ('Cedric Smith', 'Rev. Allan'), ('Paul Brown', 'Mr. Phillips'), ('Miranda de Pencier', 'Josie Pye'), ('Trish Nettleton', 'Jane Andrews'), ('Jennifer Inch', 'Ruby Gillis'), ('Jayne Eastwood', 'Mrs. Hammond'), ('Dawn Greenhalgh', 'Mrs. Cadbury'), ('Jack Mather', 'Station Master'), ('Vivian Reis', 'Mrs. Spencer'), ('Samantha Langevin', 'Mrs. Blewett'), ('Mag Ruffman', 'Alice Lawson'), ('Sean McCann', ""Dr. O'Reilly""), ('Roxolana Roslak', 'Madame Selitsky'), ('Robert Haley', 'Professor'), ('Robert Collins', 'Mr. Barry'), ('Morgan Chapman', 'Minnie May Barry'), ('David Roberts', 'Tom'), ('Nancy Beatty', 'Essie'), ('David Hughes', 'Thomas Lynde'), ('Wendy Lyon', 'Prissy Andrews'), ('Zack Ward', 'Moody Spurgeon'), ('Anna Ferguson', 'Punch Woman'), ('Rex Southgate', 'Section Head'), ('Juliana Saxton', 'Pink Woman'), ('Molly Thom', 'Lace Woman'), ('Jennifer Irwin', 'Student'), ('Sandra Scott', 'Mrs. Harrington'), ('Peter Sturgess', 'Porter'), ('Ray Ireland', 'Mr. Hammond'), ('Martha Maloney', 'Fairview Nurse'), ('Stuart Hamilton', ""Mme. Selitsky's Accompanist"")]"
1409055,Dragon Ball Z Kai,"In February of 2009, Toei Animation announced that as an honor to 20 years of Dragon Ball Z, they will begin the production of a renewed DragonBall Z, named Dragon Ball Kai.","['Animation', 'Action', 'Adventure', 'Comedy', 'Fantasy', 'Sci-Fi']",2009-2015,['Japan'],24,159,8.4,13882,"[('Masako Nozawa', 'Son Gohan'), ('Jôji Yanami', 'Narration'), ('Mayumi Tanaka', 'Kuririn'), ('Ryô Horikawa', 'Vegeta'), ('Toshio Furukawa', 'Piccolo'), ('Sean Schemmel', 'Goku'), ('Doc Morgan', 'Narrator'), ('Christopher Sabat', 'Vegeta'), ('Colleen Clinkenbeard', 'Gohan'), ('Sonny Strait', 'Krillin'), ('Hiromi Tsuru', 'Bulma'), ('Takeshi Kusao', 'Trunks'), ('Monica Rial', 'Bulma'), ('Tôru Furuya', 'Yamcha'), ('Hikaru Midorikawa', 'Tenshinhan')]"
0184135,The League of Gentlemen,"An interweaving narrative chronicling the antics of such diverse characters as: a transsexual taxi driver, a family obsessed with hygiene and toads, a fiery reverend, a carnival owner who kidnaps women into marriage, and a xenophobic couple who run a local shop for local people.","['Comedy', 'Horror']",1999-2002,['UK'],60,19,8.4,6905,"[('Mark Gatiss', 'Various'), ('Steve Pemberton', 'Tubbs Tattsyrup'), ('Reece Shearsmith', 'Edward Tattsyrup'), ('Jeremy Dyson', 'Various Characters'), ('Paul Hays-Marshall', 'Barbara Dixon')]"
